id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7627576-1-1,Medellin,Antioquia,F,Jefe,64,Primaria,800000,40,2,Kiosko,12,9200,92,Autonomo,NA,No,Si,500,20,No,A pie,Ayuda familiar,Solo,No,No,1082.3780534,Actividades de juegos de azar y apuestas,No cotiza
7627577-1-2,Medellin,Antioquia,F,Hijo,32,Técnico o tecnológico,1306000,48,1,Local fijo u oficina,12,4631,46,Obrero,1,No,Si,36,20,No,Moto,No tendria recursos,11 - 19,Si,Si,1003.2282022,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7627578-1-1,Medellin,Antioquia,F,Jefe,30,Secundaria,800000,40,2,En esta vivienda,12,9602,96,Autonomo,NA,Si,No,48,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,1205.1344831,Otras actividades de servicios personales,No cotiza
7627579-1-1,Medellin,Antioquia,F,Jefe,47,Secundaria,1160000,48,1,Local fijo u oficina,12,5611,56,Obrero,1,Si,Si,18,120,No,Metro,No tendria recursos,6 - 10,Si,No,1405.4327895,Actividades de servicios de comidas y bebidas,Fondo privado
7627579-1-2,Medellin,Antioquia,M,Hijo,21,Secundaria,1160000,48,1,Puerta-puerta,7,1040,10,Obrero,1,No,Si,7,30,No,Metro,Ayuda familiar,201 o mas,Si,Si,1405.4327895,Elaboración de productos alimenticios,Fondo privado
7627580-1-1,Medellin,Antioquia,M,Jefe,28,Universitaria,1160000,48,1,Obra en construccion,5,4290,42,Obrero,2,Si,Si,0,60,No,Metro,No tendria recursos,51 - 100,Si,Si,1051.4059468,Obras de ingeniería civil,Colpensiones
7627583-1-1,Medellin,Antioquia,F,Jefe,43,Secundaria,1306000,48,1,Local fijo u oficina,12,4719,47,Obrero,2,No,Si,120,20,No,Moto,No tendria recursos,2 - 3,Si,Si,911.21848725,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7627583-1-2,Medellin,Antioquia,M,Hijo,25,Universitaria,3600000,48,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,22,40,No,Metro,Ahorro,201 o mas,Si,Si,911.21848725,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7627584-1-1,Medellin,Antioquia,M,Jefe,31,Técnico o tecnológico,3500000,48,2,Local fijo u oficina,12,7911,79,Autonomo,NA,No,Si,48,50,No,Auto particular,Ahorro,Solo,No,No,1331.5033635,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",No cotiza
7627584-1-2,Medellin,Antioquia,F,Pareja,25,Técnico o tecnológico,3000000,48,1,Local fijo u oficina,12,8610,86,Obrero,1,No,Si,72,10,No,Auto particular,Ahorro,201 o mas,Si,Si,1331.5033635,Actividades de atención de la salud humana,Fondo privado
7627585-1-1,Medellin,Antioquia,M,Jefe,45,Secundaria,2500000,60,1,Vehículo,12,4921,49,Autonomo,1,No,Si,96,45,No,Auto particular,Ahorro,Solo,Si,Si,1306.9622668,Transporte terrestre; transporte por tuberías,Fondo privado
7627587-1-1,Medellin,Antioquia,M,Jefe,39,Universitaria,4700000,48,1,Local fijo u oficina,12,8412,84,Autonomo,1,Si,Si,156,35,No,Moto,Ahorro,201 o mas,Si,Si,1092.3964321,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7627588-1-3,Medellin,Antioquia,F,Otro pariente,53,Secundaria,800000,47,2,En esta vivienda,3,4769,47,Autonomo,NA,No,Si,36,NA,No,No se desplaza,Ahorro,Solo,No,Si,1450.4901393,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627589-1-2,Medellin,Antioquia,F,Hijo,36,Técnico o tecnológico,1600000,47,1,Local fijo u oficina,12,7120,71,Obrero,2,No,Si,36,40,No,Metro,Cesantias,201 o mas,Si,Si,1594.9884355,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Colpensiones
7627589-1-3,Medellin,Antioquia,M,Yerno o nuera,46,Técnico o tecnológico,1500000,50,1,Local fijo u oficina,12,7120,71,Obrero,2,No,Si,12,15,No,Moto,Cesantias,101 - 200,Si,Si,1594.9884355,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Colpensiones
7627597-1-1,Barranquilla,Atlantico,F,Jefe,29,Secundaria,1700000,20,2,Local fijo u oficina,12,9602,96,Obrero,NA,Si,No,24,60,Si,Bus urbano,No tendria recursos,6 - 10,No,No,488.18530266,Otras actividades de servicios personales,No cotiza
7627598-1-1,Barranquilla,Atlantico,F,Jefe,60,Secundaria,700000,40,2,Otra vivienda,12,9602,96,Autonomo,NA,Si,No,30,10,Si,Mototaxi,No tendria recursos,Solo,No,No,393.01636795,Otras actividades de servicios personales,No cotiza
7627598-1-2,Barranquilla,Atlantico,M,Hijo,32,Universitaria,1260000,48,1,Local fijo u oficina,12,6920,69,Obrero,1,Si,Si,36,40,No,Bus urbano,No tendria recursos,31 - 50,Si,Si,393.01636795,Actividades jurídicas y de contabilidad,Fondo privado
7627599-1-4,Barranquilla,Atlantico,M,Yerno o nuera,32,Primaria,700000,70,2,Otra vivienda,12,4111,41,Autonomo,NA,Si,No,180,40,No,Bus urbano,No tendria recursos,Solo,No,No,221.77132939,Construcción de edificios,No cotiza
7627600-1-1,Barranquilla,Atlantico,M,Jefe,57,Primaria,1160000,48,1,Local fijo u oficina,12,2012,20,Obrero,1,No,No,4,20,No,Moto,No tendria recursos,201 o mas,Si,Si,402.41448426,Fabricación de sustancias y productos químicos,Fondo privado
7627600-1-2,Barranquilla,Atlantico,F,Pareja,61,Primaria,1160000,46,1,Local fijo u oficina,12,8891,88,Obrero,2,No,Si,116,50,No,Bus urbano,No tendria recursos,201 o mas,Si,Si,402.41448426,Actividades de asistencia social sin alojamiento,Colpensiones
7627601-1-1,Bogota,Bogota,F,Jefe,31,Secundaria,1600000,48,2,Local fijo u oficina,11,1081,10,Obrero,NA,No,Si,2,10,No,A pie,Ayuda familiar,4 - 5,No,No,3261.7813809,Elaboración de productos alimenticios,No cotiza
7627601-1-2,Bogota,Bogota,M,Pareja,31,Secundaria,1700000,48,2,Puerta-puerta,10,5611,56,Obrero,NA,No,Si,4,20,No,SITP,No tendria recursos,6 - 10,No,No,3261.7813809,Actividades de servicios de comidas y bebidas,No cotiza
7627601-1-5,Bogota,Bogota,F,Hermano,24,Secundaria,1420000,48,2,Local fijo u oficina,3,1081,10,Obrero,NA,No,Si,2,20,No,A pie,Ayuda familiar,6 - 10,No,No,3261.7813809,Elaboración de productos alimenticios,No cotiza
7627602-1-1,Bogota,Bogota,M,Jefe,60,Técnico o tecnológico,10000000,45,2,Local fijo u oficina,12,7310,73,Obrero,NA,No,Si,24,90,No,Auto particular,Ahorro,51 - 100,No,No,2998.6120337,Publicidad y estudios de mercado,No cotiza
7627602-1-2,Bogota,Bogota,F,Pareja,56,Técnico o tecnológico,4000000,30,2,En esta vivienda,12,7310,73,Obrero,NA,No,Si,24,NA,No,No se desplaza,Ahorro,51 - 100,No,No,2998.6120337,Publicidad y estudios de mercado,No cotiza
7627602-1-4,Bogota,Bogota,M,Yerno o nuera,35,Técnico o tecnológico,2500000,45,1,Local fijo u oficina,12,7310,73,Obrero,1,No,Si,12,60,No,SITP,Ahorro,51 - 100,Si,Si,2998.6120337,Publicidad y estudios de mercado,Fondo privado
7627605-1-3,Bogota,Bogota,F,Hijo,28,Secundaria,1300000,48,1,En la calle,12,6120,61,Obrero,1,Si,Si,24,120,No,SITP,No lo ha considerado,201 o mas,Si,Si,3554.7776225,Telecomunicaciones,Fondo privado
7627612-1-1,Bogota,Bogota,F,Jefe,29,Primaria,500000,5,2,En esta vivienda,12,9602,96,Autonomo,NA,No,Si,20,30,Si,SITP,Ayuda familiar,Solo,No,No,2748.1531768,Otras actividades de servicios personales,No cotiza
7627613-1-3,Bogota,Bogota,F,Hijo,37,Secundaria,1300000,45,1,Local fijo u oficina,6,8010,80,Obrero,1,Si,Si,6,120,No,SITP,No tendria recursos,20 - 30,Si,Si,4670.9595408,Actividades de seguridad e investigación privada,Fondo privado
7627614-1-1,Bogota,Bogota,F,Jefe,38,Secundaria,800000,40,2,Local fijo u oficina,12,5611,56,Autonomo,NA,Si,No,12,10,No,A pie,Ayuda familiar,Solo,No,No,1832.7360522,Actividades de servicios de comidas y bebidas,No cotiza
7627615-1-1,Bogota,Bogota,F,Jefe,46,Primaria,1452000,56,2,Local fijo u oficina,6,5611,56,Obrero,NA,Si,Si,6,60,Si,SITP,Ahorro,6 - 10,No,No,3441.1963082,Actividades de servicios de comidas y bebidas,No cotiza
7627615-1-2,Bogota,Bogota,M,Pareja,42,Primaria,1160000,47,1,Area rural,7,4210,42,Obrero,1,No,Si,6,30,No,SITP,Ahorro,11 - 19,Si,Si,3441.1963082,Obras de ingeniería civil,Fondo privado
7627616-1-1,Bogota,Bogota,M,Jefe,34,Secundaria,1750000,48,1,Local fijo u oficina,11,8412,84,Obrero,2,No,No,11,5,No,Bicicleta,Empenar,101 - 200,Si,Si,3441.1963082,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7627616-1-2,Bogota,Bogota,F,Pareja,30,Técnico o tecnológico,1000000,60,2,Local fijo u oficina,4,8010,80,Autonomo,NA,Si,No,4,5,No,A pie,Ayuda familiar,Solo,No,No,3441.1963082,Actividades de seguridad e investigación privada,No cotiza
7627617-1-1,Bogota,Bogota,M,Jefe,24,Primaria,2175000,70,2,Local fijo u oficina,7,5611,56,Obrero,NA,No,No,2,7,No,A pie,Ayuda familiar,11 - 19,No,No,1691.9427042,Actividades de servicios de comidas y bebidas,No cotiza
7627618-1-1,Bogota,Bogota,F,Jefe,40,Especialización,15080000,50,1,Local fijo u oficina,12,7310,73,Obrero,1,No,Si,120,15,No,Bicicleta,Ahorro,201 o mas,Si,Si,6759.4927482,Publicidad y estudios de mercado,Fondo privado
7627618-1-2,Bogota,Bogota,M,Pareja,40,Universitaria,15080000,50,1,Local fijo u oficina,12,9499,94,Obrero,1,No,Si,13,25,No,Bicicleta,Ahorro,101 - 200,Si,Si,6759.4927482,Actividades de asociaciones,Fondo privado
7627619-1-1,Bogota,Bogota,M,Jefe,55,Primaria,1200000,60,2,Local fijo u oficina,8,5221,52,Obrero,NA,Si,No,4,10,No,A pie,Empenar,4 - 5,No,No,2803.1990094,Almacenamiento y actividades complementarias al transporte,No cotiza
7627619-1-2,Bogota,Bogota,M,Otro pariente,18,Primaria,900000,48,2,Local fijo u oficina,6,6820,68,Obrero,NA,Si,No,3,5,No,A pie,Dinero prestado,6 - 10,No,No,2803.1990094,Actividades inmobiliarias,No cotiza
7627623-1-2,Bogota,Bogota,M,Hijo,48,Especialización,1400000,40,1,Vehículo,12,4921,49,Autonomo,1,Si,Si,1,20,No,Auto particular,Dinero prestado,Solo,Si,No,4057.1216801,Transporte terrestre; transporte por tuberías,Fondo privado
7627626-1-1,Bogota,Bogota,F,Jefe,43,Secundaria,1300000,48,1,Local fijo u oficina,12,9200,92,Obrero,1,No,Si,144,120,No,SITP,No lo ha considerado,201 o mas,Si,Si,5865.6755253,Actividades de juegos de azar y apuestas,Fondo privado
7627627-1-1,Bogota,Bogota,M,Jefe,37,Maestría,16000000,50,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,6,40,No,A pie,Ahorro,101 - 200,Si,Si,7062.8354016,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7627628-1-1,Bogota,Bogota,F,Jefe,50,Primaria,1113000,47,1,Local fijo u oficina,12,1081,10,Obrero,1,No,Si,108,160,No,SITP,No lo ha considerado,101 - 200,Si,Si,3597.4237085,Elaboración de productos alimenticios,Fondo privado
7627628-1-2,Bogota,Bogota,M,Pareja,52,Primaria,1113000,47,1,Otra vivienda,12,4321,43,Obrero,2,No,Si,360,90,Si,Bicicleta,Cesantias,51 - 100,Si,Si,3597.4237085,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,Colpensiones
7627629-1-1,Bogota,Bogota,F,Jefe,62,Primaria,600000,48,3,Local fijo u oficina,6,4711,47,Autonomo,NA,No,Si,6,1,No,A pie,Ahorro,Solo,No,No,3162.4945246,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Pensionado
7627630-1-1,Bogota,Bogota,M,Jefe,34,Especialización,3800000,40,1,Local fijo u oficina,12,8544,85,Obrero,1,No,Si,121,150,No,SITP,No tendria recursos,201 o mas,Si,Si,5964.7203389,Educación,Fondo privado
7627631-1-1,Bogota,Bogota,M,Jefe,48,Maestría,18000000,45,1,En esta vivienda,12,6511,65,Obrero,1,No,Si,228,NA,No,No se desplaza,Ahorro,201 o mas,Si,Si,6759.4927482,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7627631-1-2,Bogota,Bogota,F,Pareja,30,Especialización,5000000,45,1,En esta vivienda,12,6511,65,Obrero,1,No,Si,18,NA,No,No se desplaza,Ahorro,201 o mas,Si,Si,6759.4927482,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7627633-1-1,Bogota,Bogota,M,Jefe,46,Técnico o tecnológico,2500000,60,3,Local fijo u oficina,12,4724,47,Empleador,NA,No,Si,36,30,No,SITP,Otros,2 - 3,No,No,3945.6848136,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Pensionado
7627633-1-2,Bogota,Bogota,F,Pareja,46,Universitaria,4000000,60,2,Local fijo u oficina,12,4724,47,Empleador,NA,No,Si,96,30,No,SITP,Ayuda familiar,2 - 3,No,No,3945.6848136,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627635-1-1,Bogota,Bogota,M,Jefe,42,Secundaria,680000,48,1,Local fijo u oficina,12,9499,94,Obrero,1,No,Si,180,90,No,SITP,Cesantias,201 o mas,Si,Si,2780.1573212,Actividades de asociaciones,Fondo privado
7627636-1-1,Bogota,Bogota,F,Jefe,33,Secundaria,500000,48,2,En esta vivienda,12,4774,47,Autonomo,NA,No,Si,48,180,No,SITP,No tendria recursos,2 - 3,No,No,2626.4990375,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627636-1-2,Bogota,Bogota,M,Pareja,32,Secundaria,500000,48,2,En esta vivienda,12,4774,47,Autonomo,NA,No,Si,180,130,No,SITP,No lo ha considerado,2 - 3,No,No,2626.4990375,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627637-1-1,Bogota,Bogota,M,Jefe,42,Secundaria,1100000,56,1,Local fijo u oficina,12,9499,94,Obrero,1,No,No,210,180,No,SITP,Ahorro,201 o mas,Si,Si,3026.3822995,Actividades de asociaciones,Fondo privado
7627639-1-1,Bogota,Bogota,M,Jefe,33,Universitaria,1300000,48,1,Puerta-puerta,12,4631,46,Obrero,2,No,Si,18,60,No,Moto,No tendria recursos,20 - 30,Si,Si,3007.9175139,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7627642-1-1,Bogota,Bogota,M,Jefe,41,Secundaria,1300000,48,1,Local fijo u oficina,12,6820,68,Obrero,2,No,Si,12,120,No,SITP,Ahorro,6 - 10,Si,Si,2626.4990375,Actividades inmobiliarias,Colpensiones
7627642-1-2,Bogota,Bogota,F,Pareja,43,Secundaria,1300000,48,1,Local fijo u oficina,12,4921,49,Obrero,1,Si,Si,24,45,No,SITP,Ayuda familiar,201 o mas,Si,Si,2626.4990375,Transporte terrestre; transporte por tuberías,Fondo privado
7627643-1-1,Bogota,Bogota,M,Jefe,76,Primaria,700000,25,2,Puerta-puerta,12,4530,45,Autonomo,NA,No,Si,180,45,No,SITP,Ayuda familiar,Solo,No,No,5685.792894,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7627644-1-3,Bogota,Bogota,F,Hijo,37,Secundaria,1160000,47,1,Local fijo u oficina,6,8424,84,Obrero,1,Si,Si,6,45,Si,Moto,Dinero prestado,201 o mas,Si,Si,3628.7119342,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7627645-1-1,Bogota,Bogota,M,Jefe,39,Secundaria,1500000,48,1,Local fijo u oficina,12,4719,47,Obrero,1,No,Si,120,40,No,SITP,Cesantias,201 o mas,Si,Si,6073.2588701,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627645-1-2,Bogota,Bogota,F,Pareja,39,Secundaria,1500000,48,1,Local fijo u oficina,12,4741,47,Obrero,1,No,Si,2,60,No,SITP,Cesantias,6 - 10,Si,Si,6073.2588701,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627645-1-3,Bogota,Bogota,M,Hijo,21,Secundaria,1160000,48,1,Local fijo u oficina,12,6511,65,Obrero,1,No,Si,1,30,No,Bicicleta,Ayuda familiar,201 o mas,Si,Si,6073.2588701,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7627647-1-1,Bogota,Bogota,M,Jefe,50,Secundaria,1000000,90,2,En la calle,12,8010,80,Autonomo,NA,No,No,300,120,No,Bus urbano,No lo ha considerado,Solo,No,No,3002.1265459,Actividades de seguridad e investigación privada,No cotiza
7627648-1-1,Bogota,Bogota,M,Jefe,34,Secundaria,1500000,48,1,Local fijo u oficina,8,6820,68,Obrero,1,Si,No,8,30,Si,Moto,Ayuda familiar,11 - 19,Si,Si,4129.4735945,Actividades inmobiliarias,Fondo privado
7627648-1-2,Bogota,Bogota,F,Pareja,29,Secundaria,1160000,62,1,Otra vivienda,12,9700,97,Empleado domestico,1,Si,Si,24,60,No,SITP,Ayuda familiar,Solo,Si,Si,4129.4735945,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7627650-1-1,Bogota,Bogota,M,Jefe,43,Primaria,1200000,60,1,Local fijo u oficina,12,4723,47,Obrero,1,No,Si,6,3,No,A pie,No tendria recursos,2 - 3,Si,Si,6086.2885481,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627652-1-1,Bogota,Bogota,M,Jefe,29,Secundaria,2000000,48,1,Local fijo u oficina,12,4719,47,Obrero,1,No,Si,48,60,No,Auto particular,Cesantias,201 o mas,Si,Si,7490.886032,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627653-1-1,Bogota,Bogota,F,Jefe,31,Técnico o tecnológico,1800000,72,2,Otra vivienda,10,9700,97,Empleado domestico,NA,Si,Si,3,90,No,SITP,No lo ha considerado,Solo,No,No,5387.2649117,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7627655-1-1,Bogota,Bogota,F,Jefe,42,Primaria,800000,24,2,En la calle,7,3830,38,Autonomo,NA,Si,Si,150,30,Si,A pie,No lo ha considerado,Solo,No,No,2586.5606463,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",No cotiza
7627658-1-2,Bogota,Bogota,M,Hijo,40,Secundaria,1300000,48,1,Vehículo,12,3811,38,Obrero,1,No,Si,84,30,No,SITP,No lo ha considerado,201 o mas,Si,Si,3495.3917424,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",Fondo privado
7627662-1-1,Bogota,Bogota,M,Jefe,38,Técnico o tecnológico,1160000,48,1,Puerta-puerta,12,6120,61,Obrero,2,No,Si,168,40,No,Moto,No lo ha considerado,201 o mas,Si,Si,5575.3097101,Telecomunicaciones,Colpensiones
7627663-1-3,Bogota,Bogota,F,Hijo,43,Maestría,4000000,48,1,Local fijo u oficina,12,8530,85,Obrero,2,No,Si,18,90,No,Bus intermunicipal,Cesantias,51 - 100,Si,Si,3923.0246967,Educación,Colpensiones
7627666-1-1,Bogota,Bogota,M,Jefe,40,Maestría,8000000,100,1,Local fijo u oficina,12,8422,84,Funcionario,3,No,Si,264,120,No,Auto particular,Cesantias,201 o mas,Si,Si,5222.053172,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7627667-1-1,Bogota,Bogota,M,Jefe,39,Especialización,19000000,45,1,Local fijo u oficina,12,2395,23,Obrero,1,No,Si,180,40,No,Auto particular,Ahorro,201 o mas,Si,Si,5060.5271854,Fabricación de otros productos minerales no metálicos,Fondo privado
7627667-1-2,Bogota,Bogota,F,Pareja,42,Especialización,3500000,40,1,Local fijo u oficina,12,8544,85,Obrero,1,No,Si,48,60,No,SITP,Cesantias,201 o mas,Si,Si,5060.5271854,Educación,Fondo privado
7627669-1-1,Bogota,Bogota,F,Jefe,43,Universitaria,8000000,47,1,Local fijo u oficina,12,7020,70,Obrero,2,Si,No,24,40,No,Auto particular,Ayuda familiar,20 - 30,Si,Si,5003.5442431,Actividades de administración empresarial; actividades de consultoría de gestión,Colpensiones
7627670-1-1,Bogota,Bogota,M,Jefe,51,Maestría,4900000,40,1,Local fijo u oficina,12,8544,85,Obrero,2,Si,Si,24,10,No,Bicicleta,No tendria recursos,201 o mas,Si,Si,5548.8044682,Educación,Colpensiones
7627671-1-1,Bogota,Bogota,M,Jefe,34,Universitaria,10000000,40,1,En esta vivienda,12,5820,58,Obrero,1,No,Si,4,NA,No,No se desplaza,No tendria recursos,201 o mas,Si,Si,6437.4801838,Actividades de edición,Fondo privado
